subject,trialCount,trialAttempt,RT,nCorrect,dragThreat,dragAcc,swappedThreat,swappedAcc,slot0Acc,slot0CurrentType,slot0CorrectType,slot0CurrentSRC,slot0CorrectSRC,slot1Acc,slot1CurrentType,slot1CorrectType,slot1CurrentSRC,slot1CorrectSRC,slot2Acc,slot2CurrentType,slot2CorrectType,slot2CurrentSRC,slot2CorrectSRC,slot3Acc,slot3CurrentType,slot3CorrectType,slot3CurrentSRC,slot3CorrectSRC,slot4Acc,slot4CurrentType,slot4CorrectType,slot4CurrentSRC,slot4CorrectSRC,slot5Acc,slot5CurrentType,slot5CorrectType,slot5CurrentSRC,slot5CorrectSRC,slot6Acc,slot6CurrentType,slot6CorrectType,slot6CurrentSRC,slot6CorrectSRC,slot7Acc,slot7CurrentType,slot7CorrectType,slot7CurrentSRC,slot7CorrectSRC,slot8Acc,slot8CurrentType,slot8CorrectType,slot8CurrentSRC,slot8CorrectSRC,slot9Acc,slot9CurrentType,slot9CorrectType,slot9CurrentSRC,slot9CorrectSRC
a15sb9kagzmj4g,3,3,35558,6,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture5.jpg,picture6.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,neutral,threat,picture6.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
a15sb9kagzmj4g,3,4,35558,NA,neutral,1,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,3,4,38814,7,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,0,neutral,neutral,picture9.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,neutral,threat,picture5.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
a15sb9kagzmj4g,3,5,38814,NA,neutral,0,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,3,5,41542,8,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,neutral,threat,picture9.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
a15sb9kagzmj4g,3,6,41542,NA,threat,1,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,3,6,44416,10,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
a15sb9kagzmj4g,4,1,-10342,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,4,1,-10342,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,4,1,-10342,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,4,1,-10342,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,4,1,-10342,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,4,1,-10342,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,4,1,-10342,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,4,1,-10342,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,4,1,-10342,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,4,1,-10342,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,4,1,-10342,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,4,1,27239,6,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,0,threat,neutral,picture2.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture9.jpg,picture2.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture4.jpg
a15sb9kagzmj4g,4,2,27239,NA,threat,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,4,2,32008,6,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,0,threat,neutral,picture1.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture9.jpg,picture2.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture2.jpg,picture4.jpg
a15sb9kagzmj4g,4,3,32008,NA,neutral,0,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,4,3,35143,7,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture9.jpg,picture2.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture2.jpg,picture4.jpg
a15sb9kagzmj4g,4,4,35143,NA,threat,0,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,4,4,38711,8,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,0,threat,neutral,picture2.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture9.jpg,picture2.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
a15sb9kagzmj4g,4,5,38711,NA,threat,1,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,4,5,42910,10,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
a15sb9kagzmj4g,5,1,-5745,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,5,1,-5745,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,5,1,-5745,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,5,1,-5745,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,5,1,-5745,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,5,1,-5745,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,5,1,-5745,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,5,1,-5745,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,5,1,-5745,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,5,1,-5745,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,5,1,24777,6,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,0,neutral,neutral,picture6.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,threat,picture1.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,threat,threat,picture2.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
a15sb9kagzmj4g,5,2,24777,NA,neutral,1,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,5,2,28943,8,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,threat,picture1.jpg,picture2.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,0,threat,threat,picture2.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
a15sb9kagzmj4g,5,3,28943,NA,threat,1,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,5,3,33279,10,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
a15sb9kagzmj4g,6,1,-1529,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,6,1,-1529,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,6,1,-1529,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,6,1,-1529,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,6,1,-1529,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,6,1,-1529,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,6,1,-1529,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,6,1,-1529,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,6,1,-1529,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,6,1,-1529,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,6,1,23111,10,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
a15sb9kagzmj4g,7,1,-1616,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,7,1,-1616,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,7,1,-1616,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,7,1,-1616,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,7,1,-1616,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,7,1,-1616,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,7,1,-1616,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,7,1,-1616,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,7,1,-1616,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,7,1,-1616,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a15sb9kagzmj4g,7,1,21288,10,NA,NA,NA,NA,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg
a15sb9kagzmj4g,8,1,-1192,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
